category,href,num_jobs,date
Verkauf und Handel,/projekte/Verkauf-Und-Handel-Projekte/Verkauf-Und-Handel-sonstige-Projekte,3,2025-03-18
Filialleiter Verkauf,/projekte/Verkauf-Und-Handel-Projekte/Filialleiter-Verkauf-Projekte,3,2025-03-18
Markt- und Straßenverkäufer,/projekte/Verkauf-Und-Handel-Projekte/Markt-Und-Stra%C3%9Fenverk%C3%A4ufer-Projekte,2,2025-03-18
Händler,/projekte/Verkauf-Und-Handel-Projekte/H%C3%A4ndler-Projekte,1,2025-03-18
Weniger,,0,2025-03-18
Gesundheitswesen,/projekte/Andere-Projekte,113,2025-03-18
Medizinische Assistenten,/projekte/Andere-Projekte/Medizinische-Assistenten-Projekte,39,2025-03-18
Sonstige Berufe,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,18,2025-03-18
Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Pflegemanager,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Laborant,/projekte/Andere-Projekte/Laborant-Projekte,8,2025-03-18
Medizinische Spezialisten und Chirurgen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Gesundheitswesen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Forscher und Analytiker,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Spezialisierte Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Psychologen und pädagogische Berater,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Apotheker und Pharmazeuten,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Helfer,/projekte/Andere-Projekte/Helfer-Projekte,2,2025-03-18
Ärzte,/projekte/Andere-Projekte/%C3%84rzte-Projekte,1,2025-03-18
Techniker und medizinische Gerätehersteller,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,1,2025-03-18
Weniger,,0,2025-03-18
Transport und Verkehr,/projekte/Transport-Und-Verkehr-Projekte,63,2025-03-18
Leiter Verkehr und Transport,/projekte/Transport-Und-Verkehr-Projekte/Sonstige-Berufe-Projekte,47,2025-03-18
Kurier und Zusteller,/projekte/Transport-Und-Verkehr-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Kapitäne und Steuerleute,/projekte/Transport-Und-Verkehr-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Serviceleiter und Koordinatoren,/projekte/Transport-Und-Verkehr-Projekte/Serviceleiter-Und-Koordinatoren-Projekte,3,2025-03-18
Mitarbeiter Be- und Entladen,/projekte/Transport-Und-Verkehr-Projekte/Mitarbeiter-Be-Und-Entladen-Projekte,2,2025-03-18
Berufskraftfahrer,/projekte/Transport-Und-Verkehr-Projekte/Berufskraftfahrer-Projekte,2,2025-03-18
Zugführer und -mechaniker,/projekte/Transport-Und-Verkehr-Projekte/Zugf%C3%BChrer-Und-mechaniker-Projekte,2,2025-03-18
Natur- und Umweltwissenschaften,/projekte/Andere-Projekte,59,2025-03-18
Medizinische Assistenten,/projekte/Andere-Projekte/Medizinische-Assistenten-Projekte,39,2025-03-18
Sonstige Berufe,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,18,2025-03-18
Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Pflegemanager,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Laborant,/projekte/Andere-Projekte/Laborant-Projekte,8,2025-03-18
Medizinische Spezialisten und Chirurgen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Gesundheitswesen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Forscher und Analytiker,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Spezialisierte Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Psychologen und pädagogische Berater,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Apotheker und Pharmazeuten,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Helfer,/projekte/Andere-Projekte/Helfer-Projekte,2,2025-03-18
Ärzte,/projekte/Andere-Projekte/%C3%84rzte-Projekte,1,2025-03-18
Techniker und medizinische Gerätehersteller,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,1,2025-03-18
Weniger,,0,2025-03-18
"Installation, Reparatur und Wartung",/projekte/Installation-Reparatur-Und-Wartung-Projekte,50,2025-03-18
Mechaniker Büro- und Kommunikationsgeräte,/projekte/Installation-Reparatur-Und-Wartung-Projekte/seo_category:office-equipment-mechanics-project/url,17,2025-03-18
"Inspektoren/Prüfer Installation, Reparatur und Wartung",/projekte/Installation-Reparatur-Und-Wartung-Projekte/Inspektoren/pr%C3%BCfer-Installation-Reparatur-Und-Wartung-Projekte,11,2025-03-18
"Installation, Reparatur und Wartung",/projekte/Installation-Reparatur-Und-Wartung-Projekte/Installation-Reparatur-Und-Wartung-sonstige-Projekte,6,2025-03-18
"Leiter Installation, Reparatur und Wartung",/projekte/Installation-Reparatur-Und-Wartung-Projekte/Leiter-Installation-Reparatur-Und-Wartung-Projekte,5,2025-03-18
"Mechaniker für Sanitär-, Heizungs- und Klimatechnik",/projekte/Installation-Reparatur-Und-Wartung-Projekte/Mechaniker-F%C3%BCr-Sanit%C3%A4r-Heizungs-Und-Klimatechnik-Projekte,4,2025-03-18
Kfz-Mechaniker,/projekte/Installation-Reparatur-Und-Wartung-Projekte/Kfz-mechaniker-Projekte,2,2025-03-18
"Mechaniker Flugzeug, Bahn und Schiffe",/projekte/Installation-Reparatur-Und-Wartung-Projekte/Mechaniker-Flugzeug-Bahn-Und-Schiffe-Projekte,2,2025-03-18
Mechaniker für mobile Werkzeuge,/projekte/Installation-Reparatur-Und-Wartung-Projekte/Mechaniker-F%C3%BCr-Mobile-Werkzeuge-Projekte,2,2025-03-18
Mechaniker Präzisions- und Musikinstrumente,/projekte/Installation-Reparatur-Und-Wartung-Projekte/Mechaniker-Pr%C3%A4zisions-Und-Musikinstrumente-Projekte,1,2025-03-18
Weniger,,0,2025-03-18
"Landwirtschaft, Viehwirtschaft und Fischerei",/projekte/Landwirtschaft-Viehwirtschaft-Und-Fischerei-Projekte,48,2025-03-18
Inspektoren und Kontrolleure,/projekte/Landwirtschaft-Viehwirtschaft-Und-Fischerei-Projekte/Inspektoren-Und-Kontrolleure-Projekte,42,2025-03-18
Aufseher Landwirtschaft und Fischerei,/projekte/Landwirtschaft-Viehwirtschaft-Und-Fischerei-Projekte/Aufseher-Landwirtschaft-Und-Fischerei-Projekte,6,2025-03-18
"Freizeit, Sport und Tourismus",/projekte/Freizeit-Sport-Und-Tourismus-Projekte,16,2025-03-18
Manager und Führungskräfte Tourismus und Wellness,/projekte/Freizeit-Sport-Und-Tourismus-Projekte/Manager-Und-F%C3%BChrungskr%C3%A4fte-Tourismus-Und-Wellness-Projekte,10,2025-03-18
Trainer und Coaches,/projekte/Freizeit-Sport-Und-Tourismus-Projekte/Trainer-Und-Coaches-Projekte,5,2025-03-18
Profisportler,/projekte/Freizeit-Sport-Und-Tourismus-Projekte/Profisportler-Projekte,1,2025-03-18
Reinigung und Wartung,/projekte/Reinigung-Und-Wartung-Projekte,11,2025-03-18
Hausmeister und Verwalter,/projekte/Reinigung-Und-Wartung-Projekte/Hausmeister-Und-Verwalter-Projekte,6,2025-03-18
Mitarbeiter öffentlicher Reinigungsdienst,/projekte/Reinigung-Und-Wartung-Projekte/Mitarbeiter-%C3%B6ffentlicher-Reinigungsdienst-Projekte,4,2025-03-18
Manager Reinigung und Wartung,/projekte/Reinigung-Und-Wartung-Projekte/Manager-Reinigung-Und-Wartung-Projekte,1,2025-03-18
Reinigungskräfte Innenraumpflege,/projekte/Reinigung-Und-Wartung-Projekte/Reinigungskr%C3%A4fte-Innenraumpflege-Projekte,1,2025-03-18
"Polizei, Feuerwehr und Sicherheit",/projekte/Polizei-Feuerwehr-Und-Sicherheit-Projekte,5,2025-03-18
"Leiter Polizei, Feuerwehr und Sicherheit",/projekte/Polizei-Feuerwehr-Und-Sicherheit-Projekte/Leiter-Polizei-Feuerwehr-Und-Sicherheit-Projekte,3,2025-03-18
Detektiven und Sicherheitsexperten,/projekte/Polizei-Feuerwehr-Und-Sicherheit-Projekte/Detektiven-Und-Sicherheitsexperten-Projekte,2,2025-03-18
Hotellerie und Gastronomie,/projekte/Andere-Projekte,4,2025-03-18
Medizinische Assistenten,/projekte/Andere-Projekte/Medizinische-Assistenten-Projekte,39,2025-03-18
Sonstige Berufe,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,18,2025-03-18
Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Pflegemanager,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,9,2025-03-18
Laborant,/projekte/Andere-Projekte/Laborant-Projekte,8,2025-03-18
Medizinische Spezialisten und Chirurgen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Gesundheitswesen,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,6,2025-03-18
Forscher und Analytiker,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Spezialisierte Krankenpfleger,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,5,2025-03-18
Psychologen und pädagogische Berater,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Apotheker und Pharmazeuten,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,3,2025-03-18
Helfer,/projekte/Andere-Projekte/Helfer-Projekte,2,2025-03-18
Ärzte,/projekte/Andere-Projekte/%C3%84rzte-Projekte,1,2025-03-18
Techniker und medizinische Gerätehersteller,/projekte/Andere-Projekte/Sonstige-Berufe-Projekte,1,2025-03-18
Weniger,,0,2025-03-18
Persönliche Dienstleistungen,/projekte/Pers%C3%B6nliche-Dienstleistungen-Projekte,2,2025-03-18
Kosmetiker,/projekte/Pers%C3%B6nliche-Dienstleistungen-Projekte/Kosmetiker-Projekte,2,2025-03-18
Weniger,,0,2025-03-18
